46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
123.59.59.89#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.71.2#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.149.74#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.83.32#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.81.6#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.79.3#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.78.2#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.76.3#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.178.27.186#4#2#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
123.127.108.163#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
86.124.78.93#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
78.188.224.43#1#4#Malicious Host#TR##41.0214004517,28.9948005676#3
115.160.90.110#4#3#Malicious Host#KR#Jinju#35.1927986145,128.084701538#3
122.117.54.162#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
122.116.101.195#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
118.163.67.155#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
107.138.41.172#3#2#Scanning Host#US#San Jose#37.1930999756,-121.836402893#11
218.65.30.170#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
123.59.45.141#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.10.11.46#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
114.32.75.251#4#2#Malicious Host;Scanning Host#TW##23.5,121.0#3;11
85.172.85.172#3#2#Scanning Host#RU#Elista#46.307800293,44.2557983398#11
