46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
222.136.71.19#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
27.254.67.157#3#2#Scanning Host;Malicious Host#TH##13.75,100.466697693#11;3
180.252.0.245#4#3#Malicious Host;Scanning Host#ID##-6.17500019073,106.828598022#3;11
177.207.20.18#1#5#Malicious Host#BR#Salvador#-12.983300209,-38.5167007446#3
177.205.137.58#1#5#Malicious Host#BR##-23.547700882,-46.635799408#3
141.255.162.162#4#3#Malicious Host#CH##47.0,8.0#3
38.99.243.157#4#4#Malicious Host#GU#Tamuning#13.4947004318,144.777099609#3
202.207.240.35#3#2#Scanning Host;Malicious Host#CN#Taiyuan#37.7268981934,112.470802307#11;3
81.184.0.50#3#2#Scanning Host#ES#Barcelona#41.3860015869,2.1482000351#11
220.179.28.85#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
211.85.193.212#3#2#Scanning Host;Malicious Host#CN#Wuhan#30.5800991058,114.273399353#11;3
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
5.196.132.54#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
212.83.182.179#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
112.5.183.94#3#2#Scanning Host#CN##35.0,105.0#11
193.90.12.86#3#2#Scanning Host#NO##59.9500007629,10.75#11
218.16.129.142#3#2#Scanning Host;Malicious Host#CN#Guangzhou#23.1166992188,113.25#11;3
91.200.12.111#3#2#Scanning Host#UA##49.0,32.0#11
60.173.82.156#3#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
89.208.145.190#3#2#Scanning Host#RU##55.75,37.6166000366#11
182.131.21.69#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
115.239.137.231#3#2#Scanning Host;Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#11;3
125.88.4.34#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
83.211.193.184#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
178.216.49.103#3#2#Scanning Host#SE##59.3293991089,18.0685997009#11
200.110.84.130#3#2#Scanning Host#EC#Guayaquil#-2.16669988632,-79.9000015259#11
190.0.163.20#3#2#Scanning Host#AR#Ramos Mejia#-34.6407012939,-58.5638008118#11
95.173.163.94#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
36.72.228.72#3#2#Scanning Host#ID##-5.0,120.0#11
210.211.125.177#4#3#Malicious Host;Scanning Host#VN#Hanoi#21.0333003998,105.849998474#3;11
60.173.26.206#2#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
114.112.54.22#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
124.2.53.233#3#2#Scanning Host;Malicious Host#KR##37.5699996948,126.980003357#11;3
201.18.21.212#3#2#Scanning Host;Malicious Host#BR##-23.547700882,-46.635799408#11;3
113.195.145.12#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
113.195.145.70#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
213.128.85.174#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
103.245.10.28#3#2#Scanning Host#IN##20.0,77.0#11
103.54.202.130#3#2#Scanning Host#IN##20.0,77.0#11
162.247.76.33#9#3#Spamming#US##38.0,-97.0#12
185.14.211.5#4#3#Spamming#GB##51.5,-0.129999995232#12
213.227.39.157#4#3#Spamming#ES#Sevilla#37.3824005127,-5.97609996796#12
83.16.25.170#4#2#Spamming#PL##52.2332992554,21.0167007446#12
